Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
4/28/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
5/1/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
6/6/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
10/25/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
10/28/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/2/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/5/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/9/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/12/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/13/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/14/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/16/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/18/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/19/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/20/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/21/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/23/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/24/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/25/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/26/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/27/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/28/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
11/30/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/1/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
12/2/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/3/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/4/2011,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
12/5/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/7/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/9/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/10/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/11/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/12/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/14/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/16/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/17/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/18/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/19/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/21/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/22/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/23/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/24/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/25/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/26/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/27/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/28/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/29/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/30/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/31/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/1/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/2/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/3/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/4/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/5/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/6/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/7/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/8/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/9/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/10/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/11/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/12/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/13/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/14/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/15/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/16/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/17/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/18/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/19/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/20/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/21/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/22/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/23/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/24/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/25/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/26/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/27/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/28/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/29/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/31/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/1/2012,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/2/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/3/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/4/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/5/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/6/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/7/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/8/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/9/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/10/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/11/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/12/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/13/2012,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/14/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/15/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/16/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/18/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/19/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/20/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/21/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/22/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/23/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/24/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/25/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/26/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/27/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/28/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/29/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/1/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/2/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/3/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/4/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/5/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/6/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/7/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/8/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/9/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/10/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/11/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/12/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/13/2012,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/14/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/15/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/16/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/17/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/18/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/19/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/20/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/21/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/22/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/23/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/24/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/25/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/26/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/27/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/28/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/29/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/30/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/31/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/1/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/2/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/3/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/4/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/5/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/6/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/7/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/8/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/9/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/10/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/11/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/12/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/13/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/14/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/15/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/18/2012,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/21/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/25/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/28/2012,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
10/22/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
10/30/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/2/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/6/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/9/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/12/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/14/2012,,,,,,,NOICON.gif,NOICON.gif,,,,
11/17/2012,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,,,
11/18/2012,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,,,,
11/20/2012,3,2,2,,,,PersistentSlabs.png,NOICON.gif,,,,
11/22/2012,3,2,2,,,,PersistentSlabs.png,WindSlabs.png,,,,
11/23/2012,3,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
11/24/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
11/25/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
11/27/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
11/29/2012,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,,,
11/30/2012,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,,,
12/1/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/2/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/4/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/5/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/6/2012,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
12/7/2012,2,1,1,,,,WindSlabs.png,NOICON.gif,,,,
12/8/2012,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
12/9/2012,3,3,3,,,,WindSlabs.png,StormSlabs.png,,,,
12/10/2012,3,2,2,,,,WindSlabs.png,StormSlabs.png,,,,
12/11/2012,2,1,1,,,,WindSlabs.png,NOICON.gif,,,,
12/12/2012,3,2,2,,,,WindSlabs.png,StormSlabs.png,,,,
12/13/2012,3,2,2,,,,WindSlabs.png,LooseDry.png,,,,
12/14/2012,3,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
12/15/2012,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
12/16/2012,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,,,
12/17/2012,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,,,
12/18/2012,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,,,
12/19/2012,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,,,
12/20/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/21/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/22/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/23/2012,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,,,
12/24/2012,3,3,3,,,,WindSlabs.png,StormSlabs.png,,,,
12/25/2012,4,4,4,,,,WindSlabs.png,StormSlabs.png,,,,
12/26/2012,4,4,4,,,,WindSlabs.png,StormSlabs.png,,,,
12/27/2012,4,4,4,,,,StormSlabs.png,WindSlabs.png,,,,
12/28/2012,4,3,3,,,,StormSlabs.png,DeepPersistentSlabs.png,,,,
12/29/2012,4,4,4,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
12/30/2012,4,4,4,,,,LooseWet.png,DeepPersistentSlabs.png,,,,
12/31/2012,4,4,4,,,,DeepPersistentSlabs.png,LooseWet.png,,,,
1/1/2013,4,4,4,,,,StormSlabs.png,DeepPersistentSlabs.png,,,,
1/2/2013,3,3,3,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/3/2013,4,3,3,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/4/2013,4,3,3,,,,DeepPersistentSlabs.png,StormSlabs.png,,,,
1/5/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/6/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/7/2013,3,3,3,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/8/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/9/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/10/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/11/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/12/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/13/2013,4,4,4,,,,DeepPersistentSlabs.png,LooseWet.png,,,,
1/14/2013,3,2,2,,,,DeepPersistentSlabs.png,StormSlabs.png,,,,
1/15/2013,3,2,2,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/16/2013,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/17/2013,2,1,1,,,,DeepPersistentSlabs.png,NOICON.gif,,,,
1/18/2013,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/19/2013,2,1,1,,,,DeepPersistentSlabs.png,WindSlabs.png,,,,
1/20/2013,3,2,2,,,,StormSlabs.png,DeepPersistentSlabs.png,,,,
1/21/2013,2,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/22/2013,2,2,2,,,,LooseWet.png,DeepPersistentSlabs.png,,,,
1/23/2013,2,2,2,,,,LooseWet.png,DeepPersistentSlabs.png,,,,
1/24/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/25/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/26/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/27/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/28/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/29/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/30/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
1/31/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/1/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/2/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/3/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/4/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/5/2013,2,1,1,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/6/2013,2,1,1,,,,WindSlabs.png,NOICON.gif,,,,
2/7/2013,3,2,2,,,,WindSlabs.png,LooseDry.png,,,,
2/8/2013,3,2,2,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/9/2013,4,3,3,,,,WindSlabs.png,DeepPersistentSlabs.png,,,,
2/10/2013,3,2,2,,,,WindSlabs.png,Cornice.png,,,,
2/11/2013,2,1,1,,,,WindSlabs.png,Cornice.png,,,,
2/12/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
2/13/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,,,
2/14/2013,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/15/2013,3,2,2,,,,WindSlabs.png,StormSlabs.png,,,,
2/16/2013,2,1,1,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/17/2013,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/18/2013,2,1,1,,,,LooseDry.png,PersistentSlabs.png,,,,
2/19/2013,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,,,
2/20/2013,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/21/2013,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/22/2013,2,1,1,,,,LooseDry.png,PersistentSlabs.png,,,,
2/23/2013,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/24/2013,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
2/25/2013,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
2/26/2013,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/27/2013,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,,,
2/28/2013,3,3,3,,,,StormSlabs.png,PersistentSlabs.png,,,,
3/1/2013,2,2,2,,,,StormSlabs.png,PersistentSlabs.png,,,,
3/2/2013,2,2,2,,,,LooseDry.png,PersistentSlabs.png,,,,
3/3/2013,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
3/4/2013,2,2,2,,,,WindSlabs.png,PersistentSlabs.png,,,,
3/5/2013,2,2,2,,,,Cornice.png,LooseDry.png,,,,
3/6/2013,1,1,1,,,,Cornice.png,LooseDry.png,,,,
3/7/2013,2,1,1,,,,WindSlabs.png,StormSlabs.png,,,,
3/8/2013,3,2,2,,,,WindSlabs.png,Cornice.png,,,,
3/9/2013,2,2,2,,,,StormSlabs.png,WindSlabs.png,,NOICON.gif,,
3/10/2013,2,1,1,,,,WindSlabs.png,Cornice.png,,,,
3/11/2013,2,1,1,,,,Cornice.png,LooseDry.png,,,,
3/12/2013,2,1,1,,,,Cornice.png,LooseDry.png,,,,
3/13/2013,1,1,1,,,,Cornice.png,WindSlabs.png,,,,
3/14/2013,2,2,2,,,,WindSlabs.png,Cornice.png,,,,
3/15/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
3/16/2013,1,1,1,,,,WindSlabs.png,LooseWet.png,,,,
3/17/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,,,
3/18/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,,,
3/19/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,,,
3/20/2013,1,1,1,,,,Cornice.png,WindSlabs.png,,,,
3/21/2013,2,1,1,,,,WindSlabs.png,Cornice.png,,,,
3/22/2013,2,1,1,,,,WindSlabs.png,Cornice.png,,,,
3/23/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
3/24/2013,2,2,2,,,,WindSlabs.png,StormSlabs.png,,,,
3/25/2013,3,2,2,,,,LooseDry.png,WindSlabs.png,,,,
3/26/2013,3,2,2,,,,WindSlabs.png,LooseDry.png,,,,
3/27/2013,2,1,1,,,,WindSlabs.png,PersistentSlabs.png,,,,
3/28/2013,2,1,1,,,,WindSlabs.png,Cornice.png,,,,
3/29/2013,2,2,2,,,,WindSlabs.png,LooseDry.png,,,,
3/30/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
3/31/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
4/1/2013,2,2,2,,,,LooseWet.png,Cornice.png,,,,
4/2/2013,2,2,2,,,,LooseWet.png,Cornice.png,,,,
4/3/2013,2,2,2,,,,LooseWet.png,Cornice.png,,,,
4/4/2013,2,2,2,,,,LooseWet.png,Cornice.png,,,,
4/5/2013,2,2,2,,,,LooseWet.png,Cornice.png,,,,
4/6/2013,2,1,1,,,,WindSlabs.png,icon-low.gif,,,,
4/7/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,,,
4/8/2013,2,2,2,,,,StormSlabs.png,NOICON.gif,,,,
4/9/2013,2,2,2,,,,LooseDry.png,WindSlabs.png,,,,
4/10/2013,2,1,1,,,,LooseDry.png,WindSlabs.png,,,,
4/11/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
4/12/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
4/13/2013,2,1,1,,,,WindSlabs.png,LooseDry.png,,,,
4/14/2013,2,1,1,,,,WindSlabs.png,LooseWet.png,,LooseDry.png,,
4/15/2013,2,2,2,,,,PersistentSlabs.png,LooseWet.png,,LooseDry.png,,
4/16/2013,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,Cornice.png,,
4/18/2013,2,1,1,,,,PersistentSlabs.png,LooseDry.png,,LooseWet.png,,
4/20/2013,1,1,1,,,,PersistentSlabs.png,Cornice.png,,LooseWet.png,,
4/21/2013,1,1,1,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
4/23/2013,2,2,2,,,,LooseWet.png,WindSlabs.png,,Cornice.png,,
4/25/2013,2,2,2,,,,LooseWet.png,WindSlabs.png,,Cornice.png,,
4/27/2013,2,2,2,,,,WindSlabs.png,LooseWet.png,,Cornice.png,,
4/28/2013,2,2,2,,,,WindSlabs.png,LooseWet.png,,NOICON.gif,,
4/30/2013,,,,,,,LooseWet.png,NOICON.gif,,NOICON.gif,,
5/1/2013,,,,,,,LooseWet.png,NOICON.gif,,NOICON.gif,,
11/5/2013,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/9/2013,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/11/2013,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/13/2013,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/17/2013,,,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
11/20/2013,,,,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
11/21/2013,,,,,,,NOICON.gif,NOICON.gif,,NOICON.gif,,
11/22/2013,3,2,2,,,,StormSlabs.png,WindSlabs.png,,NOICON.gif,,
11/23/2013,2,2,2,,,,StormSlabs.png,WindSlabs.png,,NOICON.gif,,
11/24/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
11/26/2013,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
11/28/2013,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
11/29/2013,2,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
11/30/2013,1,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/1/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/3/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/4/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/5/2013,1,1,1,,,,WindSlabs.png,NOICON.gif,,NOICON.gif,,
12/6/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/7/2013,1,1,1,,,,NOICON.gif,PersistentSlabs.png,,NOICON.gif,,
12/8/2013,1,1,1,,,,LooseWet.png,NOICON.gif,,NOICON.gif,,
12/9/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/11/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/12/2013,1,1,1,,,,icon-low.gif,NOICON.gif,,NOICON.gif,,
12/13/2013,2,1,1,,,,StormSlabs.png,NOICON.gif,,NOICON.gif,,
12/14/2013,2,2,2,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
12/15/2013,2,2,2,,,,WindSlabs.png,LooseDry.png,,NOICON.gif,,
12/16/2013,2,2,2,,,,PersistentSlabs.png,LooseDry.png,,NOICON.gif,,
12/17/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/18/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/19/2013,3,2,2,,,,StormSlabs.png,PersistentSlabs.png,,NOICON.gif,,
12/20/2013,2,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/21/2013,2,2,2,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/22/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/23/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/24/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/25/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/26/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/27/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/28/2013,2,2,2,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
12/29/2013,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/30/2013,2,1,1,,,,PersistentSlabs.png,NOICON.gif,,NOICON.gif,,
12/31/2013,2,1,1,,,,PersistentSlabs.png,WindSlabs.png,,NOICON.gif,,
